"";"x"
"7972";"münz10eurobek20121119"
"7973";"münz10eurobek20130321"
"7974";"münz10eurobek20130425"
"7975";"münz10eurobek20130709"
"7976";"münz10eurobek20140228"
"7977";"münz10eurobek201402282"
"7978";"münz10eurobek201402283"
"7979";"münz10eurobek20140506"
"7980";"münz10eurobek20140708"
"7981";"münz10eurobek201407082"
"7982";"münz10eurobek20150623"
"7983";"münz10eurobek201506232"
"7984";"münz10eurobek201506233"
"7985";"münz10eurobek201506234"
"7986";"münz10eurobek201506235"
"7987";"münz10eurobek20160404"
"7988";"münz10eurobek20190807"
"7989";"münz10eurobek20200320"
"7990";"münz10eurobek20210423"
"7991";"münz10eurobek20220406"
"7992";"münz1pfbek1948"
"7993";"münz1pfbekbw"
"7994";"münz20eurobek2010"
"7995";"münz20eurobek2011"
"7996";"münz20eurobek2012"
"7997";"münz20eurobek2013"
"7998";"münz20eurobek20150623"
"7999";"münz20eurobek201506232"
"8000";"münz20eurobek201604041"
"8001";"münz20eurobek201604042"
"8002";"münz20eurobek20160711"
"8003";"münz20eurobek20161201"
"8004";"münz20eurobek201612012"
"8005";"münz20eurobek201612013"
"8006";"münz20eurobek20170113"
"8007";"münz20eurobek20170323"
"8008";"münz20eurobek20170419"
"8009";"münz20eurobek20170615"
"8010";"münz20eurobek201710231"
"8011";"münz20eurobek201710232"
"8012";"münz20eurobek201807231"
"8013";"münz20eurobek201807232"
"8014";"münz20eurobek201807233"
"8015";"münz20eurobek201807234"
"8016";"münz20eurobek20181002"
"8017";"münz20eurobek20190807"
"8018";"münz20eurobek201908071"
"8019";"münz20eurobek201908072"
"8020";"münz20eurobek201908073"
"8021";"münz20eurobek201908074"
"8022";"münz20eurobek201908075"
"8023";"münz20eurobek20190828"
"8024";"münz20eurobek202001221"
"8025";"münz20eurobek202001222"
"8026";"münz20eurobek20200820"
"8027";"münz20eurobek202008201"
"8028";"münz20eurobek202008202"
"8029";"münz20eurobek202102081"
"8030";"münz20eurobek202102082"
"8031";"münz20eurobek20210423"
"8032";"münz20eurobek202104231"
"8033";"münz20eurobek202106211"
"8034";"münz20eurobek202106212"
"8035";"münz20eurobek202201201"
"8036";"münz20eurobek202201202"
"8037";"münz20eurobek202204061"
"8038";"münz20eurobek202204062"
"8039";"münz20eurobek20220912"
"8040";"münz20eurobek202303301"
"8041";"münz20eurobek202303302"
"8042";"münz25eurobek20160404"
"8043";"münz25eurobek20210915"
"8044";"münz25eurobek20221117"
"8045";"münz2dmbek1970"
"8046";"münz2dmbek1973"
"8047";"münz2dmbek1979"
"8048";"münz2dmbek1988"
"8049";"münz2dmbek1990"
"8050";"münz2dmbek1994"
"8051";"münz2eurobek2006"
"8052";"münz2eurobek200611"
"8053";"münz2eurobek200612"
"8054";"münz2eurobek200712"
"8055";"münz2eurobek200810"
"8056";"münz2eurobek200811"
"8057";"münz2eurobek200911"
"8058";"münz2eurobek2010"
"8059";"münz2eurobek2011"
"8060";"münz2eurobek2012"
"8061";"münz2eurobek2013"
"8062";"münz2eurobek201301"
"8063";"münz2eurobek20140228"
"8064";"münz2eurobek20150623"
"8065";"münz2eurobek201506232"
"8066";"münz2eurobek201604041"
"8067";"münz2eurobek201604042"
"8068";"münz2eurobek20170113"
"8069";"münz2eurobek201807231"
"8070";"münz2eurobek201807232"
"8071";"münz2eurobek20190807"
"8072";"münz2eurobek20191008"
"8073";"münz2eurobek20200122"
"8074";"münz2eurobek202102081"
"8075";"münz2eurobek202102082"
"8076";"münz2eurobek20220120"
"8077";"münz2eurobek20220406"
"8078";"münz2eurobek20230330"
"8079";"münz2pfbek1950"
"8080";"münz2pfbek1968"
"8081";"münz510pfbek"
"8082";"münz50eurobek20170515"
"8083";"münz50eurobek20180802"
"8084";"münz50eurobek20190828"
"8085";"münz50eurobek20200820"
"8086";"münz50eurobek20210621"
"8087";"münz50eurobek20220912"
"8088";"münz50pfbek1949"
"8089";"münz50pfbek1950"
"8090";"münz50pfbek1972"
"8091";"münz5dmbek1953"
"8092";"münz5dmbek195504"
"8093";"münz5dmbek195508"
"8094";"münz5dmbek1957"
"8095";"münz5dmbek1966"
"8096";"münz5dmbek196702"
"8097";"münz5dmbek196711"
"8098";"münz5dmbek19681010"
"8099";"münz5dmbek19681031"
"8100";"münz5dmbek19681211"
"8101";"münz5dmbek1969"
"8102";"münz5dmbek1970"
"8103";"münz5dmbek197108"
"8104";"münz5dmbek197110"
"8105";"münz5dmbek1972"
"8106";"münz5dmbek197304"
"8107";"münz5dmbek197311"
"8108";"münz5dmbek197404"
"8109";"münz5dmbek197411"
"8110";"münz5dmbek19750108"
"8111";"münz5dmbek19750122"
"8112";"münz5dmbek197509"
"8113";"münz5dmbek197510"
"8114";"münz5dmbek197607"
"8115";"münz5dmbek197703"
"8116";"münz5dmbek197708"
"8117";"münz5dmbek197803"
"8118";"münz5dmbek197806"
"8119";"münz5dmbek197902"
"8120";"münz5dmbek1980"
"8121";"münz5dmbek198008"
"8122";"münz5dmbek198011"
"8123";"münz5dmbek198105"
"8124";"münz5dmbek198110"
"8125";"münz5dmbek198207"
"8126";"münz5dmbek198211"
"8127";"münz5dmbek198305"
"8128";"münz5dmbek198309"
"8129";"münz5dmbek198404"
"8130";"münz5dmbek198409"
"8131";"münz5dmbek1985"
"8132";"münz5dmbek198510"
"8133";"münz5dmbek1986"
"8134";"münz5dmbek198609"
"8135";"münz5eurobek20160404"
"8136";"münz5eurobek20170404"
"8137";"münz5eurobek20180723"
"8138";"münz5eurobek20191008"
"8139";"münz5eurobek20200820"
"8140";"münz5eurobek20210621"
"8141";"münz5eurobek20221117"
"8142";"mukfrrgdbest1"
"8143";"mzg2005"
"8144";"nagprotumsgeuv5112014dg"
"8145";"natkautschorgvorrv1989"
"8146";"natobrdvbg"
"8147";"natotrstatzusabknl"
"8148";"natovorrv1962"
"8149";"naturlandschaftspflprv"
"8150";"naturwmechausbv2003"
"8151";"neckarmaing"
"8152";"neustädterbuchtfzgv2021"
"8153";"niederlfrhewgdg1"
"8154";"niederlfrhewgdg2"
"8155";"niederlfrhewgdv1"
"8156";"nmv1970"
"8157";"nokgefabwv"
"8158";"noklv"
"8159";"notifizierungsverordnungdbasingapur"
"8160";"notsanaprv"
"8161";"notv3"
"8162";"nsaufhg"
"8163";"nsventschg"
"8164";"nsahndgby"
"8165";"nsahndgwb"
"8166";"nsahndggbr"
"8167";"nsahndgghe"
"8168";"nsstrpflvbrz"
"8169";"nsunrgbr"
"8170";"nsunrgbr2"
"8171";"nsunrgby2"
"8172";"nsunrghe"
"8173";"nsunrghe2"
"8174";"nsunrgrp"
"8175";"nsunrgwb"
"8176";"nsunrgwb2"
"8177";"nukhaftübkathaftübkgemprotg"
"8178";"ölhaftübk1992"
"8179";"ölverschmschifübk1992"
"8180";"ofdaufgübertrv2004"
"8181";"offshorearbzv"
"8182";"okzusaabkvnm"
"8183";"olympiamünzbek1970"
"8184";"opfbeinrbarchg2017uaändg"
"8185";"ordenerl2"
"8186";"ordenerl2013"
"8187";"ordenerl2022"
"8188";"ordenerl4"
"8189";"ordenerl5"
"8190";"ordenerl6"
"8191";"ordenerl7"
"8192";"ordenerl8"
"8193";"ordenerl4änderl2004"
"8194";"ordenerl4änderl2009"
"8195";"ordeng5bek2009"
"8196";"ordenserl7neufgenerl2022"
"8197";"ostseeschutzändv1"
"8198";"ostsumwschübk1992"
"8199";"oszevorrv2016"
"8200";"owig124v"
"8201";"ozg3abs2s2v"
"8202";"papindmeistprv2005"
"8203";"paptechausbv2010"
"8204";"parkettlausbv2002"
"8205";"partgddr"
"8206";"patggebrmgav"
"8207";"patg16aabs1bek96"
"8208";"patg41abs2bek"
"8209";"patg41abs2bek9504"
"8210";"patg41abs2bek96"
"8211";"patinfozbek199911"
"8212";"patinfozbek200009"
"8213";"patinfozbek200102"
"8214";"patinfozbek2004"
"8215";"patinfozbek2009"
"8216";"patinfozbek2016"
"8217";"patinfozbek2017"
"8218";"patinfozbek2018"
"8219";"patinfozbek2020"
"8220";"pbeakkverwaufwvo"
"8221";"pbefgändg6"
"8222";"pbefg45av5"
"8223";"peppv2013"
"8224";"persstdbervnw"
"8225";"persstdgändg2"
"8226";"persstruktgstreitkräfte"
"8227";"pfändfreigrbek2003"
"8228";"pfändfreigrbek2005"
"8229";"pfändfreigrbek2007"
"8230";"pfändfreigrbek2009"
"8231";"pfändfreigrbek2011"
"8232";"pfändfreigrbek2013"
"8233";"pfändfreigrbek2015"
"8234";"pfändfreigrbek2017"
"8235";"pfändfreigrbek2019"
"8236";"pfändfreigrbek2021"
"8237";"pfändfreigrbek2022"
"8238";"pfändungsfreigrenzenbekanntmachung2023"
"8239";"pflbeschauv1989"
"8240";"pflkartv1986"
"8241";"pflschanwv1992"
"8242";"pflschsachkv2013"
"8243";"pfwirtausbsteignv2011"
"8244";"pfwirtausbv2010"
"8245";"pharmausbv2009"
"8246";"pharmkfmausbv2012"
"8247";"physthaprv"
"8248";"pkhb2011"
"8249";"pkhb2012"
"8250";"pkhb2013"
"8251";"pkhb2014"
"8252";"pkhb2015"
"8253";"pkhb2016"
"8254";"pkhb2017"
"8255";"pkhb2018"
"8256";"pkhb2019"
"8257";"pkhb2020"
"8258";"pkhb2021"
"8259";"pkhb2022"
"8260";"pkhb2023"
"8261";"pkwenvkv"
"8262";"pmeritesaänderl1990"
"8263";"pmeritesaänderl2010"
"8264";"pmeritesaänderl2015"
"8265";"pmeritesaänderl2022"
"8266";"polierprv2012"
"8267";"polstdekoausbv"
"8268";"popabfallüberwv"
"8269";"postazv"
"8270";"postanwabk1984"
"8271";"postauftrabk1984"
"8272";"postdiensternano1991"
"8273";"postgübertrv"
"8274";"postnachnabk1984"
"8275";"postpakabk1984"
"8276";"postsparabk1984"
"8277";"postztgabk1984"
"8278";"preisv182"
"8279";"preisv3053"
"8280";"prfzabkaut"
"8281";"psabv"
"8282";"psadg"
"8283";"psychthgsgb5uaändg"
"8284";"ptaaprv"
"8285";"raag2006"
"8286";"rag1982"
"8287";"rag1983"
"8288";"rag1984"
"8289";"rag1985"
"8290";"rag1986"
"8291";"rag1987"
"8292";"rag1988"
"8293";"rag1989"
"8294";"rag1990"
"8295";"rag1991"
"8296";"raumaausbv2004"
"8297";"rav1992"
"8298";"rav1993"
"8299";"rav1994"
"8300";"rav1995"
"8301";"rav1996"
"8302";"rav1997"
"8303";"rav1998"
"8304";"rav1999"
"8305";"rav2000"
"8306";"rav2001"
"8307";"rav2002"
"8308";"rav2003"
"8309";"rbbek2012"
"8310";"rbbek2013"
"8311";"rbbek2014"
"8312";"rbbek2015"
"8313";"rbbek2016"
"8314";"rbsfv2022"
"8315";"rdfunkgändg1"
"8316";"rebflanpflv0203"
"8317";"rebpflv1986"
"8318";"redg"
"8319";"reggerkleinigvtr"
"8320";"regg5dv"
"8321";"reisekfmausbv2011"
"8322";"renopatausbfacheigv"
"8323";"rentbkgrschgrp"
"8324";"revierjausbsteignv2011"
"8325";"revjausbv2010"
"8326";"rheinfallvtrche"
"8327";"rheinfallvtrgche"
"8328";"rheinfallvtrschlprotche"
"8329";"rheinmaindonschstrgbek19680506"
"8330";"rheinmaindonschstrgbek19701023"
"8331";"rheinmaindonschstrgbek197208"
"8332";"rheinpatvändinkrv1"
"8333";"rheinschpv1994"
"8334";"rheinschuo1994prot19"
"8335";"rhivtrcan"
"8336";"rhivtrprt"
"8337";"rhivtrtun"
"8338";"rhivtryug"
"8339";"rindflsoerstv1994"
"8340";"rsiedlgergg1935"
"8341";"rtrabwg11abs3dv"
"8342";"rvbzv"
"8343";"rvuvabkpol"
"8344";"rvuvabkpolg"
"8345";"rvuvabkvbgpol"
"8346";"rvuvrag1987"
"8347";"rvbeitrsbek2011"
"8348";"rvbeitrsbek2014"
"8349";"rvbeitrsbek2016"
"8350";"rvbeitrsbek2017"
"8351";"rvbeitrsbek2020"
"8352";"rvbeitrsbek2021"
"8353";"rvbeitrsbek2022"
"8354";"rvbeitrsbek2023"
"8355";"rvbundknerg"
"8356";"rvermvg6dv"
"8357";"rvstreitkrabkusa"
"8358";"rwbestg2008"
"8359";"rwbestg2022"
"8360";"rwbestv2005"
"8361";"rwbestv2007"
"8362";"rwbestv2009"
"8363";"rwbestv2010"
"8364";"rwbestv2011"
"8365";"rwbestv2012"
"8366";"rwbestv2013"
"8367";"rwbestv2014"
"8368";"rwbestv2015"
"8369";"rwbestv2016"
"8370";"rwbestv2017"
"8371";"rwbestv2018"
"8372";"rwbestv2019"
"8373";"rwbestv2020"
"8374";"rwbestv2021"
"8375";"saamne"
"8376";"saatartverzv1985"
"8377";"saatbeihv1993"
"8378";"saausbv2005"
"8379";"sachbezv1994"
"8380";"sachbezvbg"
"8381";"sachenrdv"
"8382";"sbbfestv2014"
"8383";"schanpg2"
"8384";"schkfmausbv2004"
"8385";"schkg19abs224bek2015"
"8386";"schkg19abs224bek2016"
"8387";"schkg19abs224bek2017"
"8388";"schkg19abs224bek2018"
"8389";"schkg19abs224bek2019"
"8390";"schkg19abs224bek2020"
"8391";"schkg19abs224bek2022"
"8392";"schkispvdbest1"
"8393";"schsiausbv2008"
"8394";"schsichvtr1960"
"8395";"schuhfindmeistprv2013"
"8396";"schutzrabkprt"
"8397";"schutzrabkswe"
"8398";"schwarzarbvtrnld"
"8399";"schwarzarbvtrgnld"
"8400";"schwpestv1988"
"8401";"seearbznv"
"8402";"seebav"
"8403";"seebv"
"8404";"seedatenübermittdv"
"8405";"seearbg119abs4v"
"8406";"seearbg119abs5v"
"8407";"seefischvtrg1976"
"8408";"seefsichv1993"
"8409";"seelotrevierv1978"
"8410";"seelotseigv11bek"
"8411";"seemamtsbek1982"
"8412";"seemannsäkostv2001"
"8413";"seeschhaftübk1976"
"8414";"seeschintübk1974"
"8415";"seestreitkrabkgenf"
"8416";"seiverfmausbv2004"
"8417";"sgändg12"
"8418";"sgändg13"
"8419";"sgändg4"
"8420";"sgändg7"
"8421";"sgb1"
"8422";"sgb10"
"8423";"sgb10kap12"
"8424";"sgb10kap3"
"8425";"sgb11"
"8426";"sgb12"
"8427";"sgb2"
"8428";"sgb3"
"8429";"sgb4"
"8430";"sgb5"
"8431";"sgb6"
"8432";"sgb7"
"8433";"sgb8"
"8434";"sgbix"
"8435";"sgbvübv"
"8436";"sgbxiv"
"8437";"sgb220abs2bek"
"8438";"sgb220abs2bek2006"
"8439";"sgb220abs2bek2007"
"8440";"sgb220abs2bek2008"
"8441";"sgb220abs2bek2009"
"8442";"sgb220abs2bek2010"
"8443";"sgb248afkv"
"8444";"sgb251bdatv"
"8445";"sgb5252prüfv"
"8446";"sgb5291abs2bsatz14verlv"
"8447";"sgb5291verlv"
"8448";"sgb7178abs1v"
"8449";"sgb7178abs1v2"
"8450";"sgb8ändg1"
"8451";"sgb92018160abs3uawmvo39abs4bek"
"8452";"skagberlin"
"8453";"skaufvaut"
"8454";"skaufvche"
"8455";"skaufvcze"
"8456";"skaufvest"
"8457";"skaufvpol"
"8458";"sojbosaatv2015"
"8459";"soldernano2015"
"8460";"solzg1995"
"8461";"sortschbek1990"
"8462";"sortschbek1993"
"8463";"sortschg1985"
"8464";"sozialversicherungsrechengrößenverordnung2022"
"8465";"sozsichabkalb"
"8466";"sozsichabkaut1995"
"8467";"sozsichabkbel"
"8468";"sozsichabkbgr"
"8469";"sozsichabkbra"
"8470";"sozsichabkesp2"
"8471";"sozsichabkfin1997"
"8472";"sozsichabkgbr"
"8473";"sozsichabkgrc"
"8474";"sozsichabkhrv"
"8475";"sozsichabkhun"
"8476";"sozsichabkind"
"8477";"sozsichabkisr"
"8478";"sozsichabkjpn"
"8479";"sozsichabkmar"
"8480";"sozsichabkmkd"
"8481";"sozsichabkpol"
"8482";"sozsichabkprt"
"8483";"sozsichabkrom"
"8484";"sozsichabksvn"
"8485";"sozsichabkswe"
"8486";"sozsichabktun"
"8487";"sozsichabktur"
"8488";"sozsichabk1985can"
"8489";"sozsichabk1985dvbgcan"
"8490";"sozsichabk1985schlprotcan"
"8491";"sozsichabk2ergabkesp"
"8492";"sozsichabk2zvbgesp"
"8493";"sozsichabkändabk2zabktur"
"8494";"sozsichabkdvbgaut"
"8495";"sozsichabkdvbggbr"
"8496";"sozsichabkdvbghun"
"8497";"sozsichabkdvbgjpn"
"8498";"sozsichabkdvbgmar"
"8499";"sozsichabkdvbgprt"
"8500";"sozsichabkdvbgtun"
"8501";"sozsichabkdvbgtur"
"8502";"sozsichabkdvbgzvbgaut"
"8503";"sozsichabkergvbgfra2"
"8504";"sozsichabkgmda"
"8505";"sozsichabkgphl"
"8506";"sozsichabkgukr"
"8507";"sozsichabkisrändabkisr"
"8508";"sozsichabkschlprotbel"
"8509";"sozsichabkschlprotfin"
"8510";"sozsichabkschlprotmar"
"8511";"sozsichabkschlprotswe"
"8512";"sozsichabkuazprotbel"
"8513";"sozsichabkzabkaut"
"8514";"sozsichabkzabkche2"
"8515";"sozsichabkzabk2zvbgcheg"
"8516";"sozsichabkzprotprt"
"8517";"sozsichabkzprottun"
"8518";"sozsichabkzusabkisr"
"8519";"sozsichabkzusabkzvbg2usag"
"8520";"sozsichabkzvbgbel1"
"8521";"sozsichabkzvbgbel2"
"8522";"sozsichabkzvbgbel3"
"8523";"sozsichabkzvbgche"
"8524";"sozsichrvbgschlprotcan"
"8525";"spedkfmausbv2004"
"8526";"sportfitnessausbv"
"8527";"sstellvvvg"
"8528";"ständg1961"
"8529";"ständg1966"
"8530";"ständg1969"
"8531";"ständg1975"
"8532";"stanzumfmechausbv"
"8533";"stbdvändv2"
"8534";"stbefrabkhrv"
"8535";"stbefrabklet"
"8536";"stbergändg3"
"8537";"stcwcode"
"8538";"stgbuaändg1989"
"8539";"stgrenzvtraut"
"8540";"stgrenzvtrlux"
"8541";"stifteinsatzmedbwerl2022"
"8542";"streitabkbel"
"8543";"streitabkcan"
"8544";"streitabkfra"
"8545";"streitabkgbr"
"8546";"streitabkusa"
"8547";"streitkravtrsun"
"8548";"streitkrnotw1994"
"8549";"strompbganwbek2023"
"8550";"stromstg10abs3uabek"
"8551";"stromstg10abs3uabek2016"
"8552";"stromstg10abs3uabek2017"
"8553";"stromstg10abs3uabek2018"
"8554";"stromstg10abs3uabek2019"
"8555";"stromstg10abs3uabek2020"
"8556";"stromstg10abs3uabek2021"
"8557";"stromstg10abs3uabek2022"
"8558";"strwausbv2002"
"8559";"strzusgubenabkpol"
"8560";"ststatg19953v"
"8561";"stvwasausbv"
"8562";"stvoausnv12"
"8563";"stvoausnv4"
"8564";"stvoausnv5"
"8565";"stvoausnv8"
"8566";"stvoausnv9"
"8567";"stvouavsausnv2"
"8568";"stvouavsausnv3"
"8569";"stvzoausnv15"
"8570";"stvzoausnv23"
"8571";"stvzoausnv25"
"8572";"stvzoausnv35"
"8573";"stvzoausnv39"
"8574";"stvzoausnv40"
"8575";"stvzoausnv42"
"8576";"stvzoausnv43"
"8577";"stvzoausnv47"
"8578";"stvzoausnv52"
"8579";"stvzoausnv53"
"8580";"stvzoausnv54"
"8581";"stvzoausnv6"
"8582";"suregewährlg"
"8583";"svabkita"
"8584";"svabkpol"
"8585";"svabkschlprotita"
"8586";"svabkzvbgita"
"8587";"svbezgrg2007"
"8588";"svbezgrv2013"
"8589";"svbezgrv2014"
"8590";"svbezgrv2015"
"8591";"svbezgrv2016"
"8592";"svbezgrv2017"
"8593";"svbezgrv2018"
"8594";"svbezgrv2019"
"8595";"svbezgrv2020"
"8596";"svbezgrv2021"
"8597";"svbezgrv2023"
"8598";"svfangausbv1997"
"8599";"svg63v"
"8600";"svkabkche"
"8601";"svlfgaltrückv"
"8602";"svverzabkirl"
"8603";"svvtryug"
"8604";"svwgändg8"
"8605";"tauchprv2000"
"8606";"telefinv2023"
"8607";"texrausbv2002"
"8608";"textprodveredlausbv"
"8609";"textilindmeistprv2006"
"8610";"textilprodausbv2003"
"8611";"textlabausbv2003"
"8612";"thwauslufv"
"8613";"tierlmhv"
"8614";"tierlmüv"
"8615";"tierimpfstv2006"
"8616";"tierpflausbv2003"
"8617";"tierpflmstrv2009"
"8618";"tirübk1975"
"8619";"tischlausbv2006"
"8620";"tkonfausbv2010"
"8621";"tkrmeldpflv1983"
"8622";"tollwv1991"
"8623";"tpdesigntsysplausbv"
"8624";"tpggewv"
"8625";"tpgorganv"
"8626";"treuhgdv1"
"8627";"treuhgdv2"
"8628";"treuhgdv3"
"8629";"treuhgdv4"
"8630";"treuhgdv5"
"8631";"tseüberwv2001"
"8632";"tüprkosto1992gebvanpv2"
"8633";"tvahbbig"
"8634";"tvmindestbedingungenflwi2"
"8635";"tvmindestlohngerüstb7"
"8636";"tvmindestlohnmaler11"
"8637";"tvmindestlohnsteinmetz4"
"8638";"tvmindestlohnvflughsik2"
"8639";"tvmindestlohndachd11"
"8640";"tvmindestlohngebäude2022"
"8641";"tvmindestlohnpäda6"
"8642";"twirtausbsteignv2005"
"8643";"twirtausbv2005"
"8644";"uagerwv"
"8645";"übkbernberlinav"
"8646";"üblg1"
"8647";"üblg2"
"8648";"üblg3"
"8649";"üblg4"
"8650";"üblg5"
"8651";"üblg6"
"8652";"üblg1dv1"
"8653";"üblg210dv"
"8654";"ülv2besvng"
"8655";"uergg2"
"8656";"uergg3"
"8657";"uerggdv2"
"8658";"uhanerkübkhaag"
"8659";"uhentschuhpflübkhaagg"
"8660";"uhentschübkhaag"
"8661";"uhpflübkhaag"
"8662";"uhrmausbv2001"
"8663";"uhübkhaag"
"8664";"umvertprämg2014"
"8665";"umwseeinkrv4"
"8666";"umwstg2006"
"8667";"umwstg200627abs15v"
"8668";"unbefg1979"
"8669";"unsorgvorrabkgändg2"
"8670";"unsorgvorrv2"
"8671";"unsorgvorrv3"
"8672";"urhg126121bek198809"
"8673";"urhg127aabs3bek"
"8674";"urkbefrabkbel"
"8675";"urkbefrabkfra"
"8676";"urkbefrübkhaag"
"8677";"urkbefrübkghaag"
"8678";"urkbefrv1997haag"
"8679";"urkbefrvtrita"
"8680";"urlrabkusa"
"8681";"urtaufhvba"
"8682";"usg20159abs1s3bek"
"8683";"usg20159abs1s3bek2019"
"8684";"uvaltrückv"
"8685";"uvgändg3"
"8686";"uvpvbergbau"
"8687";"uwgeinigvtreübv"
"8688";"vzu180abs2ao"
"8689";"vafreistv1994"
"8690";"vaginfov"
"8691";"vagewgdg3"
"8692";"vergmindv2023"
"8693";"verkfing1971"
"8694";"verkkfmausbv1999"
"8695";"vermabkche"
"8696";"vermabkprt"
"8697";"vermabkswe"
"8698";"vermrglabkcol"
"8699";"vermrglabkegy"
"8700";"vermrglabkirn"
"8701";"vermrglabkita"
"8702";"vermrglabkprt"
"8703";"vermrglvtrisraus"
"8704";"vermrglvtrisrausg"
"8705";"versansprreglgändg2"
"8706";"versausglanzv"
"8707";"versausglkassg3abs1s2bek"
"8708";"versfachwprv2008"
"8709";"versorgausglanglfaktorbek2003"
"8710";"versorgausglanglfaktorbek2007"
"8711";"versorgausglanglfaktorbek2008"
"8712";"versorgausglanglfaktorbek2009"
"8713";"versorgausglumrfaktorbek2012"
"8714";"versorgausglumrfaktorbek2013"
"8715";"versorgausglumrfaktorbek2014"
"8716";"versorgausglumrfaktorbek2015"
"8717";"versorgausglumrfaktorbek2016"
"8718";"versorgausglumrfaktorbek2017"
"8719";"versorgausglumrfaktorbek2018"
"8720";"versorgausglumrfaktorbek2019"
"8721";"versorgausglumrfaktorbek2020"
"8722";"versorgausglumrfaktorbek2021"
"8723";"versorgausglumrfaktorbek2022"
"8724";"versorgausglumrfaktorbek2023"
"8725";"versstdv2021"
"8726";"versstg2021"
"8727";"verstiermeldv2013"
"8728";"verstromg1"
"8729";"verstromg3"
"8730";"verstromg5"
"8731";"vghilabkusa"
"8732";"vkfvändbek2019"
"8733";"vkfvändbek2020"
"8734";"vkfvändbek2021"
"8735";"vkfvändbek2022"
"8736";"vkfvändbek2023"
"8737";"vollstrabkbel"
"8738";"vollstrabkgbr"
"8739";"vollstrvtresp"
"8740";"vollstrvtrgrc"
"8741";"vollstrvtrisr"
"8742";"vollstrvtrnld"
"8743";"vollstrvtrnor"
"8744";"vollstrvtrtun"
"8745";"vollstrzustübk1988"
"8746";"vorsorgrehasivbgverlv"
"8747";"vtrlux"
"8748";"vudatdv"
"8749";"vulkausbv2004"
"8750";"vvginfov"
"8751";"vwdgdv"
"8752";"vwfangausbv1999"
"8753";"wabauausbv2004"
"8754";"wahlopost"
"8755";"wanderabkaus"
"8756";"wassig13v"
"8757";"wasskiv1990"
"8758";"wastrrheinübgv2005"
"8759";"wastrschlbetrzv2008"
"8760";"wastrschlbetrzv2009"
"8761";"wastrschlbetrzv2013"
"8762";"wastrübgvtrgntrag2"
"8763";"wbozustano2013"
"8764";"weing1994"
"8765";"weinüv1995"
"8766";"weinv1995"
"8767";"weserjadelv"
"8768";"wghe"
"8769";"wgleistvtrita"
"8770";"whgändg4"
"8771";"wildtartübkinkrändv2"
"8772";"wildtartübkinkrändv3"
"8773";"wildtartübkinkrändv4"
"8774";"wildtartübkinkrändv5"
"8775";"winzerausbv1997"
"8776";"wirostlv"
"8777";"wisig1965"
"8778";"wistrg1954"
"8779";"wobauändg1965"
"8780";"wobaug12ändg"
"8781";"wopdv1982"
"8782";"wopg1996"
"8783";"wostichprg1972"
"8784";"wozsenkv1986"
"8785";"wpostvsazprot3"
"8786";"wpostvsazprot6"
"8787";"wpostvsazprot7"
"8788";"wpostvsazprot8"
"8789";"wpostvsazprot9"
"8790";"wpostvtr1999"
"8791";"wpostvtr2016"
"8792";"wpostvvfo1999"
"8793";"wpostvvfo2012"
"8794";"wpostvvfozprot1"
"8795";"wschzinsbek38"
"8796";"wsfdv"
"8797";"wsfkostv"
"8798";"wsfüv"
"8799";"wsg20207satz2bek2021"
"8800";"wwsuvtranli"
"8801";"wwsuvtranlviii"
"8802";"wzgbek19360915"
"8803";"wzgbek19370603"
"8804";"wzgbek19390728"
"8805";"wzg35abs4bek19870521"
"8806";"wzg35abs4bek19870728"
"8807";"wzg35abs4bek19870924"
"8808";"wzg35abs4bek19880309"
"8809";"wzg35abs4bek19900118"
"8810";"wzg35abs4bek19921001"
"8811";"wzg35abs4bek19940817"
"8812";"wzg35afgbek"
"8813";"wzg35argbek"
"8814";"wzg35ausbek"
"8815";"wzg35bek19820329"
"8816";"wzg35bek19940317"
"8817";"wzg35belbek"
"8818";"wzg35bhrbek"
"8819";"wzg35bmubek"
"8820";"wzg35bmubek1979"
"8821";"wzg35brabek"
"8822";"wzg35brbbek"
"8823";"wzg35brbbek1983"
"8824";"wzg35bwabek"
"8825";"wzg35canbek"
"8826";"wzg35chebek"
"8827";"wzg35chlbek"
"8828";"wzg35chnbek"
"8829";"wzg35chnbek1975"
"8830";"wzg35chnbek1979"
"8831";"wzg35colbek"
"8832";"wzg35dnkbek"
"8833";"wzg35dombek"
"8834";"wzg35espbek"
"8835";"wzg35finbek"
"8836";"wzg35gbrbek"
"8837";"wzg35gbrbek1986"
"8838";"wzg35gbrbek1991"
"8839";"wzg35grlbek"
"8840";"wzg35guybek"
"8841";"wzg35hkgbek"
"8842";"wzg35hkgbek1968"
"8843";"wzg35idnbek"
"8844";"wzg35indbek"
"8845";"wzg35irabek"
"8846";"wzg35irlbek"
"8847";"wzg35islbek"
"8848";"wzg35isrbek"
"8849";"wzg35itabek"
"8850";"wzg35jambek"
"8851";"wzg35jambek1967"
"8852";"wzg35jpnbek"
"8853";"wzg35kaimbek"
"8854";"wzg35korbek"
"8855";"wzg35kutbek"
"8856";"wzg35liebek"
"8857";"wzg35lkabek"
"8858";"wzg35luxbek"
"8859";"wzg35mexbek"
"8860";"wzg35nfkbek"
"8861";"wzg35nhbbek"
"8862";"wzg35nicbek"
"8863";"wzg35nldbek"
"8864";"wzg35nzlbek"
